company name,company ticker,price,price change
HDFC Bank Ltd,HDFCBANK,"1,792.75",+2.00
ICICI Bank Ltd,ICICIBANK,"1,303.60",+6.25
Reliance Industries Ltd,RELIANCE,"1,225.85",+9.30
Infosys Ltd,INFY,"1,910.90",+3.50
ITC Ltd,ITC,480.20,+3.25
Tata Consultancy Services Ltd,TCS,"4,164.85",-4.25
Larsen and Toubro Ltd,LT,"3,615.85",-13.65
